Value,Eligibility 
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",0.24893851527237565
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.0479637040741469
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.7840235258260211
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.0815695525907072
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.5895413520067684
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",0.8409515069705931
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.05298844090022852
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.47214390286117536
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",0.560381683061876
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.3215012014019191
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.8080084177854243
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",2.407266657637124
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1]]",-0.3325234551764061
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.33622399169398
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0, 0, 0]]",0.3963222614014596
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.4272828587660908
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-0.30898505790926706
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-0.333971634733723
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 1]]",-0.7768877359883315
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.3834321624432287
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-0.9519275297865507
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-1.64519092200064
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",0.12260255402184063
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-0.27334531031790155
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.904163524341792
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-1.3668690123905696
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 0]]",-0.5794045445614142
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.23077384816231122
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.01980376070691986
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.13181135088441764
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-1.188559793445612
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1, 1, 1]]",0.8637032000613619
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.3425532538877198
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.7316548119404447
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.17047025938201332
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.1591222200138696
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.03363445897001066
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",0.022596423680213702
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.18950812640885553
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",-0.025327333519384154
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 0]]",1.666868464948113
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0, 1, 1]]",-0.8073505229231158
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.9737393259530462
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 0]]",-0.526116206961194
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0, 1, 0]]",0.20675747599800223
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",0.27857832028800433
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",1.1686335103421004
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-1.4250951459173693
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.7417245318827848
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0, 1]]",1.0151257329078178
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.17764671965260131
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.7825445657951349
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.7671250068422358
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",1.5436578257869278
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-1.7006609645709958
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-0.9288760810823786
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1, 1, 1]]",0.1247868047897706
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",0.36555755948936236
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.15086529406420754
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.26715076395557347
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.1361033009703514
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.249630902642254
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0, 1, 1]]",0.5578201205374146
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.9308118839489242
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0, 1, 1]]",-0.7873555652445599
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.4682491825853893
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",0.10726646110199309
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",0.3560194963655776
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-1.281181744151546
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.6100873539404754
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.8716213043166388
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.26361601315513694
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",0.3382849567278112
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.5580439257053722
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",0.6330927255531921
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.3536954687143683
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1, 0, 1]]",0.013631650357067792
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 0, 1]]",-0.033640059357924953
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]",-1.1454400121349746
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.8461795621131509
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.634586450711448
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1]]",-0.48519777139284825
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-3.4961877032487485
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-2.4338546080907375
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0, 1, 1]]",0.9157407782319829
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]",-0.6794371200185035
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.5780517315388922
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",0.5413190567680322
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.0906708187799738
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.06891164305930458
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-2.145272971845249
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.7215943978587083
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-2.0237398127421873
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",0.2034842396795869
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.3442223186995103
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.22960985823660368
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1]]",-0.8358252595187492
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.7275410239698442
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.9574457649425347
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.4588878240428959
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.12972238585955118
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.2733010202746163
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",0.18916022240935942
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 0]]",3.9685956287037625
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]",1.4936988990548299
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.10773938279863098
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.2684158022764545
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]",-0.28065312777105555
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",1.2671800210934012
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1, 0, 0]]",0.22027553943427555
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0, 0]]",-1.5366206812987304
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0, 0, 0]]",-2.0155235462033043
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-1.6476157465560906
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-1.6381348167297443
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-1.7644795291628477
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",0.3916082034506241
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1, 1, 1]]",-0.12286738436921761
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-1.2509702402344844
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.4343553346674443
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.0696090465302337
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.04605467279595815
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1, 1, 0]]",1.6279981857149632
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 0, 1]]",-0.9286187773586111
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.08005414408367731
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.20168695782141977
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",0.04805773359460024
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.3780606807763249
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-1.284857424862857
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-2.3948225538026264
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.6924338448052001
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.40543396372128787
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.23358258222037712
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-1.00156196330718
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.5801372884486752
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",0.19855148681556778
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0, 1, 1]]",-0.5484564188758547
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.013494598623862637
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.004314319288719303
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 0]]",-0.45086035820191006
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 0]]",-0.17204371091074272
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]",-0.08140645225567404
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.031018272247992317
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.04419731354914153
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.009938552459869595
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.15061773184486657
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 0, 0, 1]]",0.749440299403784
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 1]]",-1.4886163303995241
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.24441690958842827
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.11326235160973765
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0, 0]]",-0.8364046957520894
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-3.0440238570048623
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",4.039071122330541
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.6919700039794261
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.14826016768384018
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",-1.7093420208687722
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]",-0.6228829597028862
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1]]",-1.2950658097471157
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",0.6928903773041653
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",-0.283836632704467
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 1]]",-1.6345346213094232
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0, 1, 1]]",-2.459658710794523
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0, 1, 1]]",0.8648185247394939
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-1.2095342377266238
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.10333912062229628
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.8590135522367413
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.7176800957760603
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.865260113877738
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 0]]",0.03180708242173246
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1, 0]]",0.17372741029542782
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.22316010973727451
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]",0.09909638940328162
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.09925090266588207
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 1]]",-1.2452056065641348
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",0.5618390267118727
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-0.5105844490976055
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.3245159777983785
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.4716775979910487
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",-1.9263285153680643
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.24846364905647558
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.49919868418888125
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.2678158838822019
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.6895697307159054
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.1603719638671057
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-0.10899837641311115
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 0]]",-2.789105210162591
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]",-1.8921033511430567
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",-0.31360873587945126
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 1]]",-1.1104331477143254
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.6491667592017523
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 0, 1, 0]]",-0.03125536916225384
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1, 1, 0]]",0.1660199894758919
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.1074925738844214
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 1, 0]]",0.04902878738081029
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1, 1, 0]]",0.020228324198385272
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.4712708620015201
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.5451439168812272
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.052317363052348
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 1]]",-0.8103612449374664
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]",-2.890494488647874
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0, 1]]",-1.468951496804392
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",0.15253152113459179
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0, 0, 0]]",-2.974414082688963
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0, 0]]",0.4062523279904027
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.8547541518296933
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0, 0, 1]]",1.5021675453437355
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.5441646949796298
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.6393335718459447
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 1, 1]]",4.4485498630837785
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 0]]",-0.3124836391491933
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.22406974096104554
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.4723277829971667
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-2.1455218519010364
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0, 1, 1]]",-2.5731995073770118
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",-1.9514705561390713
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-4.995742086892886
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",0.018224824701134686
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",0.034845462593993445
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0, 1, 1]]",0.04843552286595043
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.08382821753521431
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.0809901389322479
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.2898296076182765
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",-2.500636045351352
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 1]]",0.23628603806586682
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]",2.1051831496719373
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]",-0.8257009323996009
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.4877908842264707
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.31622078335073905
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-1.9999390237081238
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-1.0519333808086324
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.43094816082439386
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.2960657960543961
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.15765071157759034
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.009200180449520333
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.7236002840607942
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0, 1]]",-0.5017452991571071
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.15217402458934
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",0.16867710509099826
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.6855014703563715
