Value,Eligibility
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.13130331156383868
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.32243930469397014
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5932243908926376
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.8732287189341431
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.1360691093494953
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.13209833168565407
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.21819227799468754
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.2519329617765753
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.20216229400000008
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.2372374000000001
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.5389480000000002
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.6382000000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.76
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.697280567663463
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",0.9966850808803398
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.2436558078891782
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.08171622016520097
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.08853854341382836
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.2386353890970825
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.3562720733014117
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.7427853844235949
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.7159873600000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.5408872568640548
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.7213907990772077
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.9580062291057535
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.6170849020546257
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.14199896413000007
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.35498743300000013
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6955395551560002
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.9641508436
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-1.46944992
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.3537200276787287
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.16449806649700005
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.2595020511520001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.6165345406870002
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.18593180153436417
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.31493107482869886
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.12445092960773058
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.16016019266800008
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.5906640700000002
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.48801700000000015
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.0317
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.09769299131854006
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",0.49919476078320046
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-0.13472794000000005
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.3422788943380549
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.1737514581400001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.20216229400000008
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.2372374000000001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.28054000000000007
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.43848902980000015
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.4
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5718457486959583
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.5591083270310097
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2943991893546613
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.5179872383618014
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-1.2302292961000405
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.5670832693420653
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2016270029409651
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",0.8234081763838458
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",0.46155432491661924
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",1.754005130214044
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",2.1270679353225983
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",4.905688421260895
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",5.437155534393127
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.6056685020165037
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.4053307088187095
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.09908712017314533
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.10998409897919176
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.19107366716201288
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.14004587559700007
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.16055046370000006
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.18586477000000007
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.21711700000000006
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.37945000000000007
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.31194225556473887
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.08072163119030262
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.08731065579049707
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.09544525406234206
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.10548796797820006
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.11788638022000006
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.13319306200000006
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.15209020000000006
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.17542000000000005
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.2274230590614844
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.21704163811043975
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.15691095947674366
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.18137155490956008
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.3304587143854001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.6469804000000001
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3731524946778895
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.46493118456243454
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.13485371424356274
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.2500144253086386
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.060755888069042634
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.20734703239600008
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.2436383116000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.5695510861882143
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-1.2086932838866842
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-2.9312135945583697
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.8651667879334041
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.19356884836855096
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.1544619208520311
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.23355339792934302
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.45498248528684543
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.27991993139401194
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.4818322836621774
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.2936260815873142
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.2724128344282879
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.07836494855335921
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.08440117105352987
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.09185329759695046
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",0.018071632536757178
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",0.21445089048539262
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",1.138044263208724
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",3.3860209868212485
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5985078941249582
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.28056617756076263
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.3340323179762501
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.4847416191458358
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.0132508531448123
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.7352983612902033
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-1.2333342897228703
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.0962254832608
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.23813353700865603
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.24749712237763807
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.14004587559700007
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",0.1893787735970208
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.18586477000000007
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",0.8730373473940047
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",0.35033583152705294
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.9402227419178629
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.2809502500685079
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.1766818262482993
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.4694878723477601
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.11804108860000005
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.43289853663902905
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.3298041814422366
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.4051048825468855
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.2143173518171727
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",0.8094778445300577
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",1.207372893334137
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",0.11907670557969378
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",0.33042404395070013
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",0.16050688003827068
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",7.05458528574703
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.1427677875643031
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.08339221786987605
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.09060767638256303
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.19565900561866822
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.216869613934501
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",0.09516672556452764
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.49179268248543034
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.4765512097554628
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.24581166909400012
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.495221753008961
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.4376559116672227
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [1]]",-0.4161340000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.7767320195891084
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.48386540431742237
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.16150117833621083
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.4506560388049861
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.3289339598068215
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.17306653422804577
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.47280341222934086
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.10576780889574
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5251642878724797
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.2888480522998456
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.6237067417772454
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.6546242026017965
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5133487130848484
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",0.26699531636679963
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.3558693553300002
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.21493000000000007
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.48801700000000015
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.0317
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.3839682255563624
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.2970318613493409
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.862996778311384
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.6389383769713988
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.7752310670180146
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5160935992667092
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.04580919459013295
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.13040079066871368
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",5.096712055980755
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.42997825540643175
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.16184186533000006
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.18745909300000005
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.21908530000000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.7119879821173001
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.006846324579255334
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.011673512121833485
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",0.022442057471790705
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",0.6913928197561557
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",0.8723548221860562
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",3.0542779609511257
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",7.85884829368732
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.4506612107700256
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.4585753265849649
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.6039547857253315
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.42370145045977403
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.2639544427486941
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.5989352303697069
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.7960061863878403
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.1295931934403463
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.5243025565594617
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9732350952370727
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.33118025157930475
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5249281313157961
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.5586615180684009
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.3376927414528512
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.28054000000000007
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.94829568093676
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.2176317782478283
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.3144597579252586
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.19191120965621616
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.5881192206804369
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.09641116307710706
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.44748640025786374
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.11935857807820004
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.9789732057325539
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-1.242131262833665
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.347562562728747
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.1507386810934001
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.3483584771505645
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.20216229400000008
