stateHash,stateValue
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-3.6218894964784534
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-1.6082611375479197
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-3.938891480978788
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-4.541690602642727
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-6.3274202127576435
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-1.0390594498840033
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-4.502464965601642
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-4.877213962696022
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-4.636932119816348
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-5.807863961673906
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-3.2268662859900874
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-5.0465313628902075
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-3.375544707724383
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-3.414335686446976
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-3.749772852132621
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-4.4819618619377986
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-5.363999999999965
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-3.1260240334310563
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-3.613584241426157
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.364
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-2.524055207574366
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-3.3081723309290867
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-3.626053929693666
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-5.653319538538443
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-2.6930572389876994
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-2.815842787911746
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-3.0550466834216183
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-5.093748630731204
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-2.270333894113257
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-3.282313798948113
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-1.2430099386404436
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-3.0489606923715864
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-3.565720467603456
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-2.3285879276445254
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-3.164976490885322
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-4.183869448832351
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-6.58
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]",-3.5124811026397875
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-5.845036244864506
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-7.78235120772912
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-9.92
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-4.496368882768592
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-8.08372125696
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-6.579999996112625
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-8.099999999999996
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-1.4966447418520072
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-1.4462624791336074
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-2.1320338912898924
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-5.252223447131276
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",-5.1583415990982315
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-5.3272957759234325
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-6.459147335901359
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-8.1
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-3.865559991228155
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.2125151115189725
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-3.6969562326509364
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]",-2.1793411485534206
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [0]]",-2.8917311889306716
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.881786732099388
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]",-3.2196507037228694
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]",-8.084567018589517
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]",-8.006156173579459
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-1.690162379994165
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-3.204387765677311
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-2.6335999999999995
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-7.008
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-9.999872
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-1.8227078087289723
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-3.256322397462075
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-5.24367896076672
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-6.573299511147732
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-8.098867152496986
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-9.999999999999996
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-1.0436654177218943
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.406940480391592
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.7403132848877108
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-5.364003934794856
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.581945606024698
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-3.1935265004419113
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-4.39118850083179
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-5.363999482493644
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-6.579999999999997
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-3.355559896828085
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-6.005638183101951
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-4.594071070458932
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-2.3776744990476884
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-2.5804792762095174
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-5.555913372549786
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-3.8748817816453878
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-3.73114077131413
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-5.179209727169905
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]",-7.0067199999370855
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-7.939968
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [0]]",-3.2031684240930707
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [0]]",-4.673682189901902
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-6.32718461141008
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-2.3627041841223893
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-2.719694028630643
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-2.702453055711007
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-2.2045920108163513
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-3.0511443819090425
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-3.783936034976019
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-2.503551892390482
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-3.2192647735898285
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-3.613055159484791
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.7745877594135315
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-3.538286070005279
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-8.099999794161148
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [0]]",-1.974791169699065
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",-2.821900537764907
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-2.2102579199999997
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-6.252258711994182
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-10.0
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.520521783265588
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.472598326740377
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-2.0322622113216497
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-2.413110962107063
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-1.2851822182399997
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-5.235122617034758
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-6.579991627842759
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-8.099999999989283
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-1.8176771431737655
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-3.3606556014137516
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-4.040316727486805
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-6.58
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-2.210089831167246
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]",-2.719905787568544
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [0, 0], [0]]",-2.5972176796812603
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-4.140499315845273
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-4.83837965210574
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-6.130634395600393
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-7.796074150680623
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-4.172967794790617
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-4.858147487928754
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-4.419683641433827
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-1.8001894917480796
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-1.5918822673783282
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-2.225830135771765
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-3.8094994761430816
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-3.6864665670564976
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.41199847324643
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-6.579998107353454
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-8.099999833480338
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.697850690139109
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-3.2230713319360444
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-3.989895651332763
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-6.369690040409198
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.5135412978080809
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.9121952636023599
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.99639707064153
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-2.9680329466596818
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-5.298732715890116
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-2.6092712150567787
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-3.512789389335635
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-5.363988553253179
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-8.099999999999998
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-1.8576191398086659
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-3.16815029343352
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.705074031113011
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-1.11620362698752
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-4.373721012084531
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-5.363001290123991
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-6.578737739033538
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]",-2.6221426213560837
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-3.5374433597561845
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-3.873447832491566
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [0]]",-5.3533462922072985
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-6.576977783981342
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-3.028539184480111
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-7.846589361499719
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-2.3140734081340044
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-2.8101918084681548
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-3.5163998862352046
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-4.766115303366336
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-2.7423188157863723
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-3.232747726049737
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-4.502842435328831
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-5.3851420950572555
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-9.999999991808
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-4.179467934534445
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-2.541222186236783
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-3.06413579768306
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-3.618448701010727
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-6.229231714177203
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-2.63736655856683
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-2.4296443442086537
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-2.6014465780625518
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-3.5492305865932803
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-3.3728274792209145
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-4.3854514338675905
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-9.999999999999895
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.746254937521894
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.164154551996433
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-2.3862162877310826
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-3.0263936309133315
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-6.577598303850444
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-5.337820942194049
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-6.575179866537697
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-8.099999993349376
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]",-2.8553203122095723
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [0]]",-3.7227546115803967
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-3.7114606561167163
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-3.612996559892141
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]",-4.391199999966016
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [0]]",-2.530565186191987
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [0]]",-3.3500878847999997
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-2.4264474325340006
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-1.7423762350406575
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-1.819840087523328
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-4.387441083290218
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-3.001278019859332
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-3.061601335692493
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-6.399436020355749
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-8.1
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-3.5418458051821835
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-3.615670829268171
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-4.391199999999992
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-2.4974610406160673
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-3.5749711199167398
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-4.433835556278285
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-5.77854117063497
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-3.0146361502945447
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-4.393663822488593
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-5.43810738105958
