stateHash,stateValue
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.5292290897351154
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.41732298370000015
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-0.25300000000000006
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.30000000000000004
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.22550560471148273
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",0.608083398770421
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.12555221528791008
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.14265705591100006
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.16377414310000005
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.9050283604
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.2005214895019229
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.1953667493987823
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.6045478852835104
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.276375573270326
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.3710159164461701
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.7877059278141701
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-1.2465169653916002
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.24289235180593483
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.8383853370024851
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-1.0885603252293536
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-3.5429672530046
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-4.159851989523527
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",1.9650337414792487
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.21499243534337711
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.1809082971993701
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",4.172100539978435
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.39666735633811595
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",9.240022628113909e-05
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.12612489232578178
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.5709410595478992
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",0.1293610844110677
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",5.616805121849902
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.4775702392160348
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.17530114009600012
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.5666504595332922
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.5643405280000001
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.7353818732123617
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.5187700000000001
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6707876949356157
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.25291477977081667
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.10815184113400006
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.6668399619436015
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.08976025188925774
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.09846944677686138
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.10922153923069305
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.24090954872912368
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.27241925457031313
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.15911557300000007
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.923669205342729
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.0138635775024045
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.7101779254906952
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.4307521979847144
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",0.21568060152996876
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",0.7718399008932141
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.0012475061006368
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",0.23419180296218356
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",7.378549609009518
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",8.463434521338733
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",9.636574003195614
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.2740609434927864
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.10300526910557739
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",2.052554221103386
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.16184186533000006
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.36592369183000006
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.4258665730000001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",0.40097420409460593
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.4775011697510814
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.2200198335310001
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.2592837451000001
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3077577100000001
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",0.5454503986955422
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.28890652740526823
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.20737931541959664
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.09560772797050006
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.10568855305000005
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.8136062562496474
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.7245549452055702
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.47906236
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.9371180000000001
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.9637418500596138
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",2.1565014628910024
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.2689642752048495
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.5362835457258864
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.17793363083812674
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.22586904837883676
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.2873925463602828
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.4477770894023905
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.57654516608007
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.4223461495834697
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-1.1040434889027126
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.2512311925857063
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.2481840217180001
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.3929799138695379
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.4578071042586888
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.4918717632164522
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.574416625861018
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.5693496516349961
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.08634474677573203
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.38825512472604273
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.6062868444291465
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.33310865015490876
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.6048533683743391
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.5380231054012972
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.8375367282688001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.76165271552
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.28537806069686783
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.2482325690485933
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.1737514581400001
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.3249790719301268
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.47332713210436017
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.5542279482073601
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.6382000000000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.3756000000000002
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.21188792654459945
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.3027063289487488
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.0293390923756902
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-1.6104289533009275
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.2674740258580374
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.6650956653121971
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.1737514581400001
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.20216229400000008
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.6242661211787244
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-2.1397375182888467
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-2.162763433580854
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.6369740546190337
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6503011490268081
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",0.720288561715302
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",0.929382125059177
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",1.181483065281268
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.18770914000000005
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2193940000000001
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.6922306655779853
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",1.3362926695058337
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",1.845666501757705
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.1033126912791327
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.9067437172543176
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.9256463052874159
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-1.6313318952760005
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.3123219403382806
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.3778555061078206
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",0.020289076855506044
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",0.10673240741505532
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",0.4671512197145236
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",4.688193119762696
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",3.86020847650961
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.565037920163095
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.24430963112336068
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.3413563386479831
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2372374000000001
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.28054000000000007
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.3340000000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.76
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-1.1909063919986784
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.7444945962656031
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.3367214580026564
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.45665962759687106
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.6599830819020879
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-1.248941205795801
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-1.2707555960364556
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.8551257886541022
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.23200117111657498
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.08253279431455472
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.08954665964759842
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.1852249347583265
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.10889599092760005
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-0.12209381596000006
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.37196983194292155
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2332855160603453
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2577543368807904
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.09861190229413358
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.22099059618935502
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.2506169351150119
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.13915166931820003
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",0.933122159858689
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5160769794690755
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-1.1542147197680075
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.235678559924488
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.45681717316294596
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.6434732885186119
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.48691738671300405
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.38910609872740015
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.18586477000000007
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.4261766844970001
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.7102597537
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5357458426157553
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-1.7886082900422158
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.7020229582875492
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.39891378384110104
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-1.1692885691786972
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.858036719998287
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.21404423095778755
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.3268394434438643
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.12446516276074007
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.15927401676305758
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.03935698443266811
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.6475063485970003
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.9147540495646
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9931956609153804
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.33121032093946745
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.36293505641370055
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.16055046370000006
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.38114512175037757
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.3151746474037929
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.8383104773948937
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.8832200901164238
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",2.8354608540945794
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",0.08419376380237739
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.25813
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.8134336085221724
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.5534737605471343
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.2663925988613346
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.1507386810934001
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [0]]",-0.27640419526291693
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.20216229400000008
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.37935254251501316
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.28054000000000007
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.9310247200000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-1.9592665600000003
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.20821580793400463
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.24471087399259828
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.6994659100200157
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8113562620889753
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8685599152193796
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.3929241060785316
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.15235746412323464
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.2645320535396796
