Value,Eligibility 
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.15911557300000007
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.35882363440000015
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.21493000000000007
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.8986491454901001
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-1.110432
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.2918147480984981
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.10885977683200004
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.4811744837466727
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5087177905274963
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.12906687199456254
"[[0], [1, 0], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.1507386810934001
"[[0], [1, 0], [0, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.1737514581400001
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.20216229400000008
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.37940091327100006
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.151788482310529
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.9549010350891579
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.084
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.5668415167007492
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.5051416945683588
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.13972975606108007
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.259719399426012
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-1.0645539912556545
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.7892851625517212
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-2.2803583342424045
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.46123023940791946
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.10922153923069305
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.12249572744530007
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.13888361413000005
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.15911557300000007
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.1840933000000001
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.21493000000000007
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.6975640000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-2.2374402515013
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.29518944577809997
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.12577073602681008
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.14292683460100009
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.3726663910200003
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.9539646797
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.2737819895430701
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.5081906825490798
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.44026256225382393
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",0.01956806877258564
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",0.04725154080318589
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",0.19601059391518494
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",0.4241641253168288
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",0.5525745954584588
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",1.0428474185642331
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",1.8311258771222443
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",7.904734595194793
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-1.0351132490946973
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.49745743119383634
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.6092893708949977
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.6136830133543686
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.0323820797623067
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-1.8616864338831767
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-2.3554183219293314
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.5643797798533733
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.28494975734923156
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5698994060779411
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.7036965018276421
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.9638098973631251
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",0.2545538460896427
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.6651744218063378
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.4418262090657833
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.5675712627386318
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.3898183056826866
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.45873637172360215
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-1.0612234630000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.8130000000000001
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.1822028510370028
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.3185279598112286
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.35087557172222816
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.6902479000000001
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.5568097198732115
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.2434871461600001
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.28825573600000015
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.34352560000000015
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.5141809702639001
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.4960000000000001
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [1]]",-0.6000000000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",1.6891099641438758
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",2.854674760817282
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",2.636619491384725
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",7.0044212287908
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",0.2789783777139737
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.09488039498938006
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.10479061109800006
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.3348307788567032
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.13213018000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.4449438887427235
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.1738
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.407905992930989
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.6464679688269154
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.4984595725454563
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.23195037350512046
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.3915898124982228
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.9949804797444239
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.7971171118274868
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.12615723848683907
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.17836777197214476
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.17779819898031302
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",1.0800499067086224
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",1.1058152220129152
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6281603858737015
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3092096997179651
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.22346899044120266
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8320578578628189
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.7350648181321543
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.289183725063555
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.20413453060000009
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.23967226000000008
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2835460000000001
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.0868124000000003
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.589048365565069
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.08976025188925774
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.09846944677686138
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.32136585739670576
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.12249572744530007
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.13888361413000005
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.15911557300000007
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.46059775224602784
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.6285385127496791
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-1.5141561321483101
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-2.152711390557
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.35895735665580986
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.10040468534188879
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.11161072264430716
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.9078237420199124
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.280491425125602
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.5154522769481608
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.950664815771801
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.09691000101143385
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.21409768172988863
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.12011888585800004
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.2706765428538839
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.7268423938645359
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.41990199159827296
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.7074447621786615
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.35176441799550584
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.2390385430953816
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.30525805382032895
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.7014065230490151
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.3762893031153477
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.6381361734948998
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.7981242645716713
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.705949975026467
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.7679249698195111
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",0.5794099932061448
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",0.7974998249556254
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",0.7928309770167378
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",0.8962685076537422
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",1.3799028595190819
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",2.172423328674589
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",6.259497295163538
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",7.565146170995382
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.1349989573568104
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8622111978827262
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.3165944569225545
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6013098015146041
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.6237225434317435
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.40799347397250524
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3452398189604777
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",3.398120898393498
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",4.823287989087801
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",5.479223250056977
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",2.824861449147755
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",2.1388825566962715
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.9004800000000001
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.177474989713139
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.02507953524864
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.642020900541646
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.18140490531820008
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.4210093042297412
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-2.116621339596284
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.08976025188925774
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.09846944677686138
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.10922153923069305
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.12249572744530007
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.13888361413000005
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.15911557300000007
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.1840933000000001
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-0.21493000000000007
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.25300000000000006
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.8130000000000001
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.23005562376319133
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.5941582737054751
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",0.44520376523898897
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.09544525406234206
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.2041727088714471
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.23149224275096988
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.13319306200000006
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-0.15209020000000006
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.17542000000000005
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.9514603314738079
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.7364185732947235
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.5558747129775197
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-1.5899598598700804
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.6241879593305284
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.3499616273621848
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.0747507883595578
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.07993924488834295
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.08634474677573203
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.18893841165928396
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.3475023631188061
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.32419381798154057
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.13094920000000004
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.4165296220000001
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.4753882000000001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.9371180000000001
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",1.6064026466411807
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.5320537638783402
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3868851132438045
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",1.4389108884382262
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.6664805681702407
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.6687331490688806
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.4471570080892261
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.40907702301233967
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.42673557348786506
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.11998619927038004
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.4044502248061696
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.3124164613191397
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.39791172908800004
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.9167388942754926
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.47092021494569875
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.550926123799986
