Policy,Eligibility
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1]]3,3,1,1",-1.0979468656593776
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0]]0,0,2,2",-0.984514522482331
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0]]3,2,1,0",-0.5900767066705478
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.37674747419838167
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0]]3,1,1,1",-0.40537565149533156
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.3907981538852715
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.22237860014642896
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.7162706730338577
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,1,1",-0.9022894923307154
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0]]1,0,3,0",2.4476315825986243
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1]]2,0,0,0",-0.38711009860591444
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.6254427159487732
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1]]3,3,1,1",0.9594079896687577
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0]]0,0,2,0",-0.9051243151119232
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0]]3,2,1,0",-0.74587909204728
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,0,3,2",-0.24343690032905396
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.8847297443462816
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1]]1,0,3,2",-0.4104119097150511
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0]]0,0,2,2",-0.9756428625859427
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.8749316537518138
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.45474242477919763
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0]]3,1,1,1",-0.5861230944899279
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0]]1,1,3,3",-0.4907043185001195
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.7228022202042466
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1]]1,1,3,1",-0.4326459602314171
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,0,1,0",-0.4226269893727847
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,1,1",2.3128337995153414
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0]]0,0,2,2",-0.20811720861283628
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-0.2745362132898708
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",-0.5007353172369261
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0]]2,2,0,0",-0.5727609714442875
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-0.26912109467342166
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1]]1,1,3,1",-0.35802937084664394
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,1,0",-0.41633338821529225
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1]]0,0,2,0",-0.30450283905890996
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-0.29450283905891
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1]]2,2,0,0",-0.28450283905891
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.6008070162844237
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 0]]2,0,0,0",-0.25266927505038766
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0]]3,2,1,0",-0.24537152906702211
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1]]1,0,3,2",-5.0873420484284315
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.2500539904095487
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,3",-0.2907444122657416
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-2.874457198311093
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.5952026993583973
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-0.9491838429662672
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.3778576673983156
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",5.19433852992223
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1]]3,3,1,1",7.4307155472494335
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0]]3,0,1,0",-0.43089018484653774
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0]]0,0,2,0",-0.7945401065123813
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0]]2,0,0,0",-0.6746942486691526
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0]]3,0,3,2",-1.1018843348923328
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0]]0,0,2,2",-0.528796243863913
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0]]3,2,1,0",-0.5850392124253517
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.5929721778614769
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0]]3,2,1,0",-0.30279791655498706
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0]]2,0,0,0",-0.43718759491294473
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1]]0,0,2,0",-0.36549251276882444
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1]]None",-0.4
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,0,1,0",-0.505537198999678
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.3522658595564071
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0]]1,1,3,1",-1.2248845559008763
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.890815718644951
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.29463461355117515
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.6739251709598774
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0]]3,0,1,0",-0.6480612840206864
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-0.7197547360416265
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.3541514637000003
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0]]None",-1.3756000000000002
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.0121097760902429
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0]]3,0,1,0",6.6319748366557745
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0]]0,0,2,0",4.910519966898582
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1]]0,0,2,2",-0.17382325784449354
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",-0.3873772853264576
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.4714120101857462
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-0.6187699064944288
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1]]2,0,0,0",-1.481903711047893
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,2,1,0",-0.5490526832420619
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.32331319529866104
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0]]1,1,3,3",2.0345459174115548
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-0.49303619438423885
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0]]2,2,0,0",5.300995507288385
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-1.1700781642099554
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1]]3,3,1,1",-1.7427715052802977
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0]]0,0,2,2",9.434503630992955
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0]]3,0,1,0",8.345056267422617
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0]]2,2,2,0",8.704989272320866
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0]]1,0,3,0",7.059649659466698
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0]]None",9.490098218196904
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,1,3,1",-1.4123290759071832
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.6251773762606185
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1]]0,0,2,0",-0.39213481263025074
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0]]1,1,3,1",-0.5324796273492048
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1]]1,0,3,0",-0.6681390248383062
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.5212204132190318
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0]]3,2,1,0",-0.5833289742778659
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0]]0,0,2,0",-0.9966553057396553
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.45974675208795757
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-1.2418681354511474
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1]]None",-2.04755
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,3,1,1",-0.7052746649514883
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.6999745959876239
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0]]1,0,3,0",-0.643420838369959
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0]]3,2,1,0",-0.5189231218648308
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.312151332772587
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,1,1,1",-0.40737781603132733
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1]]2,2,2,0",-0.33125731643008566
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0]]None",-1.8009600000000001
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,1,1",-0.454007077166301
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0]]3,0,1,0",-0.5119092027219251
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0]]2,2,0,0",-0.33000000000000007
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0]]0,0,2,0",-0.32000000000000006
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0]]3,0,1,0",-0.31000000000000005
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 0]]None",-0.30000000000000004
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",-1.8669420205916636
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,1",-1.5276976473237036
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0]]1,0,3,0",-0.3660787957208563
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0]]2,2,2,0",-0.28662466837598244
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",1.0365319654980683
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,3",-0.18591439953416936
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 0]]3,2,3,0",1.4954149569714343
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0]]2,0,0,0",0.869049
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0]]2,0,0,0",-0.7884312080638647
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0]]0,0,2,2",-0.40827698411830415
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0]]0,0,2,0",-0.4105486251161758
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.5603734056277861
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.4283108847033599
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.6500064679328439
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1]]0,0,2,2",-0.24671407315874314
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1]]1,0,3,2",-0.23666301863155462
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0]]2,2,0,0",7.864201186139588
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",10.723895336304565
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0]]1,0,3,0",10.481185649729252
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-0.2926506207526771
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0]]1,0,3,0",5.191385531290427
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0]]3,0,1,0",3.781384291118046
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0]]1,0,3,2",4.4324116110665
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1]]3,1,1,1",-0.16561583919518377
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,1,1",-0.34997411141233487
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-0.7145627753383373
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.5069397460747678
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1]]3,1,1,1",-0.1325215712825134
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-0.3900775757586027
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.5606336681956159
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.29921769705258816
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1]]3,3,1,1",-0.6564463199488824
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.4575479631817319
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0]]2,0,2,2",-0.5054402777515512
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",3.227746081269029
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0]]2,0,0,0",-2.1625245446795565
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0]]1,0,3,0",-0.46588418586985
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.6551086905899407
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0]]1,1,3,1",-0.2748433730464616
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.24471775591207323
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0]]2,0,0,0",-0.4552136816275954
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,1",-0.29823069088514026
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.22448000000000004
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1]]3,3,1,1",-0.21448000000000003
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]1,1,3,3",-0.40781284998715656
"[[1], [0, 0], [0, 1, 0], [0, 1, 1, 1]]3,2,1,0",-0.23130083227999162
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",-0.7107700217461175
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.9057131431393483
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1]]0,0,2,0",-0.3777114985888585
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,1,0",-0.4308446564109763
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.5475159079318073
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,3",-0.33402926921092513
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 0]]3,1,1,1",-1.0572085050430893
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0]]0,0,2,0",-0.7061640097050593
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,2,1,0",-0.5462262595941564
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-0.5737618748035616
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0]]1,0,3,0",-0.8452530840336168
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.6572288684590568
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0]]1,0,3,2",-0.2541301395481687
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0]]2,2,0,0",-0.32793964494658207
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.732928814957376
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 0]]1,1,3,3",-1.836694206221109
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1]]1,0,3,0",-0.40216446433030417
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.4944558751944768
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1]]1,1,3,1",-0.20977443999999998
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,2,1,0",-0.516444441012695
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-0.7866515743086069
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0]]3,2,3,0",0.3954235776382412
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0]]1,0,3,2",0.667561909736323
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0]]2,2,0,0",-0.2819710425072866
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,0,0",-0.6931702989249122
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.3417111785119062
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0]]3,2,1,0",-0.35498227371380525
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0]]1,0,3,0",-0.3539094217668968
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",3.5971323061459426
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-0.766368200578779
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.39225041745321754
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,3",3.83705834526904
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",4.085667243188228
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1]]3,2,1,0",-0.8488135843468856
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1]]0,0,2,2",-0.20712896357475255
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0]]1,1,3,3",0.3395589689144065
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",-2.2521765393121784
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.9558550000000001
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-0.40161758778866835
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0]]2,2,0,0",0.25632005892425036
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0]]0,0,2,2",-0.9147128925775161
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1]]2,2,0,0",3.2009153010554505
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.5114429172586809
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1]]2,0,0,0",-2.8782815207042574
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.3970926291629403
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1]]1,1,3,1",-0.5352493192635724
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0]]0,0,2,0",-0.7968585291050754
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.30700009202874035
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0]]2,2,0,0",-0.2961767339628395
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",-0.2861767339628395
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",7.547760778444179
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,0,1,0",0.3999015539619046
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0]]1,1,3,3",-0.19642686922860073
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 0]]1,0,3,0",-1.9962399495451504
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0]]1,0,3,0",-0.6588248112688878
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0]]3,1,1,1",-0.44249024260116854
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,1,1",-0.3523834807998299
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 0]]1,1,3,1",-0.3958668158195781
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.3812602525214
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1]]3,0,1,0",-0.45485152674465956
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0]]1,0,3,2",-0.5571821435511795
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1]]1,1,3,1",-0.38290149189879064
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0]]0,0,2,0",6.805765533176574
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0]]1,1,3,3",-0.18100259066114574
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0]]2,2,0,0",7.453532503248266
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0]]1,0,3,2",-0.42255896265337584
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.2844297384316246
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,3,1,1",-0.6109417875933933
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,3,1,1",3.2625156438418124
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.423190174181064
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",2.4202514728733013
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-0.5314490643815957
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0]]3,1,1,1",-0.47498118385143834
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.4947797018025491
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1]]0,0,2,2",-0.18718207402557754
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.844797927611333
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,1,3,1",-0.4970190742667273
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-0.3203056931333186
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.2757246895613741
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0]]2,0,0,0",-0.48028294559118406
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0]]2,2,2,0",-0.211851694
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",0.9338741772944165
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0]]1,0,3,2",-0.18315846725112417
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0]]1,0,3,0",-0.28858676396266186
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",0.09951115424655554
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.0901177417547363
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1]]0,0,2,0",-0.8674035594627043
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,1,1",-0.2507200776735933
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-0.3190096740038067
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.51891769807966
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-0.8138377058679632
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,3,1,1",1.2497432446193861
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,3",-0.38897252076830546
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.308250336535542
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1]]3,3,1,1",-0.32000000000000006
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0]]0,0,2,2",-0.31000000000000005
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0]]None",-0.30000000000000004
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.4036754663835344
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 0]]2,2,2,0",-3.084323697977046
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0]]2,2,0,0",-0.5249183230855224
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0]]1,1,3,1",-0.44274355094213375
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0]]3,0,1,0",-0.24179473325705625
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.1900003136848086
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,1,0",-1.2890758433462428
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0]]1,1,3,3",-0.6290812862780284
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1]]3,1,1,1",-0.6526302650892025
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.6417102950706202
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1]]0,0,2,2",-0.30339101001085544
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1]]3,2,1,0",-0.12831179733679116
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1]]0,0,2,2",-0.4792634469706192
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.5784010689870991
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.3633415662124319
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.4135127224734432
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1]]0,0,2,0",-0.19501649402844937
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1]]3,3,1,1",-0.20001719008911437
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0]]1,1,3,1",-0.19001719008911436
