Policy,Eligibility 
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]1,0,3,2",-0.05513393688361942
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0, 1]]3,0,1,0",-0.04513393688361941
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]0,0,2,0",-0.03513393688361942
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]0,0,2,2",-0.02513393688361941
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 0, 1, 1]]4,2,2,2",0.059546873856568615
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-1.3040874254020827
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",0.07757168775899488
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]4,0,2,0",0.09062816396044839
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]1,0,3,2",0.16464927004536775
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]3,3,1,1",0.10055278859546843
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1, 1, 0]]0,0,2,2",0.11634125582404894
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 0]]1,1,3,3",0.12634125582404893
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 0]]2,0,0,0",-0.030574472172945785
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 0]]2,0,4,0",0.23046788090004894
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]2,0,0,0",-0.24926555131957706
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]4,2,4,0",-1.2642521171582004
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0, 1]]1,0,3,0",0.09882972412554002
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0, 0, 1]]2,0,4,2",0.10882972412554003
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1, 1, 0]]1,0,3,0",0.29519496695220204
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]3,0,1,0",0.09148011581399264
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]4,4,2,2",-0.4775657935906253
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 0]]1,1,3,3",-0.3998677824459719
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0]]2,0,0,0",-0.38986778244597187
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]3,3,1,1",1.306107179319703
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]0,0,2,2",-1.9759524490190936
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]3,3,3,1",0.5827119177913671
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 0]]1,0,3,0",0.7059976866558554
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]4,1,2,1",-1.4463155514248343
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,1,1,1",0.043802901197959425
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]4,1,4,3",0.06656789487235704
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0, 1, 0]]0,0,2,2",-0.07448423839226548
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0, 1, 0]]1,1,3,3",-0.0644842383922655
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0, 1, 0]]2,0,2,2",-0.053599761708423094
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]0,0,2,0",-0.04458251357935909
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 1, 0]]4,4,2,2",-0.25329763405784683
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]4,2,4,4",-0.2866579257765435
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]3,0,1,0",-3.705226303636256
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 1, 1]]0,0,2,0",0.11823725082186952
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]3,0,1,0",-0.01796366665660953
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,4,2,2",-0.5007297278989452
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 0]]0,0,2,0",-0.13227695683009605
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 0]]1,0,3,0",0.7750196201343439
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 0]]4,2,2,0",0.2643876462246688
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0, 1, 0]]1,1,3,3",0.6545961086630456
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0, 1, 0]]2,0,4,0",0.670784496814967
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.9634961163793139
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]2,0,4,2",0.2472724182633688
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0, 1, 1]]1,0,3,0",0.2320532907137658
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 0]]4,0,2,0",0.19397023470975275
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 1, 0]]1,0,3,0",0.5155788558225735
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1, 1, 0]]2,0,4,0",0.5326124467780139
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,2,3,0",-1.6588494532318765
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.582841535528229
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1]]3,3,1,1",-0.3983654774788858
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 0, 1]]0,0,2,2",-0.155424906434056
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 0, 1]]1,1,3,3",0.18493500184990186
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0, 0, 1]]2,0,4,2",-0.25662705935888047
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.141462492418878
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]0,0,2,2",0.19435850043455277
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]3,3,3,1",-0.4467524671876582
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]3,2,1,0",0.11413111939797532
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]2,0,4,0",0.14370991099625083
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-1.3394432166027321
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]3,0,1,0",-0.1876671428215317
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]0,0,2,0",1.1191115455141782
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 0, 1, 1, 1]]4,2,2,2",-0.3143061052928096
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]1,0,3,0",-0.2875663394017418
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0, 1, 1]]1,0,3,2",0.18367393251123582
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]1,1,3,3",-0.03574028290402568
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0, 1, 1]]2,1,4,1",0.048211696133285346
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 1, 1]]2,0,4,0",0.22855340175353525
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]1,1,3,3",-0.5469441126773354
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]4,3,4,1",-2.160492738803098
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0, 0, 1]]3,0,1,0",-0.008792537806098472
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0, 0, 1]]1,1,3,3",0.6018857043133199
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]0,0,2,0",-0.3888566192863476
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]0,0,2,2",0.2796680678827817
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]4,0,4,2",-6.195690217318162
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1, 0, 1]]2,1,4,1",-2.3846711123994226
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 0, 1]]2,0,4,0",-0.8627659112140093
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]3,3,3,1",-1.8448548280404427
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 1]]0,0,2,0",-0.6592486625063213
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 1]]1,0,3,0",-0.2481751115281784
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 0]]4,1,2,1",-0.8558429337121457
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 0]]1,0,3,2",-1.4742505775526584
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]2,1,4,3",0.5569038332682342
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1, 0]]2,2,4,4",0.23833830761028824
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]0,0,2,2",-0.04086890543797944
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]1,0,3,0",-0.5126102886722166
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 0]]2,1,4,3",-0.6057642758284449
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0, 0, 0]]4,0,4,2",0.17018457026245823
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-2.354810061097301
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]3,0,1,0",0.14930109440303543
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]4,4,4,2",-1.7747453931646218
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]4,2,2,0",-0.42852511380769476
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]1,0,3,2",0.0877457133092013
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1]]3,3,3,1",0.22094561654802314
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 0, 1]]0,0,2,2",-0.6584724522859555
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-0.6892652284943401
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,2,2,0",-0.49451104712165883
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]2,2,2,0",-0.43405996261828095
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,2,1",-2.906750738062126
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0, 1, 1]]3,2,3,0",0.3056797450412742
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]0,0,2,0",0.3675449093368072
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]1,0,3,2",0.37754490933680723
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-1.0745528868432992
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 1]]2,0,4,0",-1.3979311938458518
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1, 1]]4,0,4,2",0.1981878830527756
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 1, 1]]1,0,3,0",-0.060288137162485926
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.06129188943494522
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.12303616733438366
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]3,3,3,1",0.17783995277718698
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]4,1,2,1",-0.13769949833782122
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]0,0,2,0",0.24901806200513435
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]1,0,3,0",0.6434798152392672
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]1,1,3,1",-1.6765378580091703
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]2,0,0,0",-0.4192731668520094
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]3,1,1,1",0.2337990381280834
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]1,1,3,3",0.2941828370389602
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]4,3,4,1",0.3202775808065883
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.05688322844726471
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",-0.6560803954276854
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]0,0,2,2",0.10001659457507923
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 0]]4,0,2,0",-3.2178577197584946
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 0]]3,3,1,1",0.1580680190896536
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]3,1,3,3",0.11078872860756776
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-1.4891240465367659
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]0,0,2,2",-1.076041563403194
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 0]]2,1,4,3",0.2925884510164504
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,2,2,0",-1.5939279570667255
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0, 1, 1]]1,0,3,0",-0.6023358183756925
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.9265831149512528
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0, 1, 1]]3,2,1,0",-0.30205208508289444
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0, 1, 1]]0,0,2,0",-0.28627799902265144
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0, 1, 1]]2,0,4,0",-0.27627799902265143
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]2,0,4,2",-0.2662779990226514
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1, 0, 1]]4,3,4,1",-0.24957969157162407
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0, 0, 1]]2,2,0,0",-0.22317513216157675
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]3,2,3,0",0.09659526842597593
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]2,2,0,0",-0.18046368343698885
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]1,1,3,1",0.008921322201794691
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0, 0]]3,0,1,0",-0.9075698036534389
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0]]0,0,2,0",1.3891514434420182
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]3,0,1,0",3.4512749961242686
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]2,0,0,0",0.1709948938347694
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-1.7639309324599104
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]2,0,4,2",-1.7585659906426332
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]4,0,4,2",-0.07006552153363747
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1]]3,2,1,0",-0.3121992397261033
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-1.021506434721755
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]0,0,2,2",0.01267692251379263
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]2,2,4,2",0.3436344671636963
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]1,0,3,2",0.2782604489485297
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 1, 0]]3,0,3,2",-0.09513910265601805
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 0]]1,0,3,0",-0.06777122506386898
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 0]]3,3,3,1",-0.06716560059387852
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 0]]1,1,3,3",-0.04672740556053459
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0, 1, 0]]4,0,4,2",-0.03672740556053458
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1, 1, 0]]2,0,4,0",-0.026727405560534555
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 0]]2,1,4,1",-0.016727405560534554
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.7276935878811339
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]2,2,4,2",0.1768134629867956
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]3,3,3,1",0.08708984183908856
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]4,0,4,2",-0.39532695262464335
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]0,0,2,0",-0.5165980206184468
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]3,3,1,1",-0.2425911229082705
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 0]]0,0,2,2",-0.22008714704587518
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]2,0,2,2",-0.9095439609823397
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-0.4724179695924011
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",-0.0044658400533241814
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]1,1,3,1",-0.43769707658376217
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,0,2,0",-0.32867124761685435
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]1,0,3,0",0.04806447168132014
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1, 1]]4,4,4,2",1.2918531473315233
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1, 0, 0]]2,1,4,3",2.0140369638418596
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]3,0,1,0",0.9242137232546711
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]0,0,2,0",2.085984728998705
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]1,0,3,0",2.0945932718357785
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]4,1,4,3",-1.0637274107018744
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]0,0,2,0",-0.63900801993487
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]1,0,3,0",0.1350714307246706
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]4,1,2,1",0.24956964704747783
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0, 1, 1]]1,0,3,2",0.661156996480696
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-0.4346744334931445
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]1,0,3,2",-0.4145931779614812
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]1,1,3,3",-0.0460460892281067
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 0, 1]]1,1,3,1",-0.039052555865706745
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,2,1",-0.6346113111215804
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]1,0,3,2",-0.3012420770092279
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0, 1]]3,3,3,1",-0.7055134416885511
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]3,1,1,1",-0.5880911883486535
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1, 0, 1]]0,0,2,2",-0.18716508297935908
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]2,0,0,0",-0.23689774797470864
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",0.03192011590964096
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 0]]1,1,3,1",-0.20924998210511905
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0, 1]]4,1,4,3",-0.7541059808024794
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0, 1, 1]]2,0,4,2",-0.13653891292726225
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]0,0,2,0",-0.10375109563139015
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]3,2,3,0",0.08797630751305695
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]0,0,2,0",0.13869600725278106
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]3,3,1,1",3.3605071549770633
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]0,0,2,2",0.33821601663696965
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]2,0,4,0",0.32467253706297106
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,3,1,1",-0.5429523160639385
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]3,2,3,0",0.10220362615721257
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.39624954471787344
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-0.7663786903065927
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]2,0,0,0",-0.8830027854087085
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,2,3,0",-0.8789914947649141
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]1,0,3,2",-0.7163709588153303
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.0708879132703859
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,0,3,2",0.07981692114449948
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]1,1,3,3",-2.0502981322167804
