Policy,Eligibility
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.35603136045888806
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.33731360458888004
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.337
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,2,2",-0.327
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,3,1,1",-0.42615122121623716
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]0,0,2,2",-0.513237872257793
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-1.5194144853642688
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.8503997605760861
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-0.8322844069744985
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.37482852660479
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-1.3086086845917075
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.0225989667162247
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-0.7920446888681552
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.4190600000000001
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]1,1,3,3",-0.4090600000000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.2542008783632987
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,1,0",-0.255123032286368
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.23664028264462
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.2265603646654
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.41236522758355376
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-1.0562013927782126
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,0,0",-0.43707279007633326
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.4192074314013327
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.39940242417999994
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.41000719599999996
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.49902738680253267
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-1.0305586222319483
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,0,2,2",-0.5490558008186007
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.5214897835281807
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]4,2,2,1",-0.52085
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]2,1,4,0",-0.51085
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",0.20394413167865572
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",0.7413335372820474
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",1.207941450782501
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",0.37897132379724624
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",6.646384549019588
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",7.586433921318432
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.8369155104445822
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,0",-0.342844024
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]2,2,2,0",-0.332844024
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]3,0,1,0",-0.322844024
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.5696875747511692
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.32501172412151724
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.30470978837712687
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.32339248673503
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,1,1,1",-0.31339248673503
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.30339248673503005
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-0.29339248673503004
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.7775815342731678
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.33980640534517614
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,1,2,2",-0.32980640534517613
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.3549393302475923
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.5425053174654166
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,0,2,1",0.9758129442967226
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.32260892296599997
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-0.56395010265534
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.752897155553046
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.9720724214001557
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.803899039119467
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.2852389692
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.2752389692
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.2652389692
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.2552389692
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.24523896920000002
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.2352389692
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]4,0,2,1",1.0896337857849037
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]2,2,2,0",-0.395922
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-1.2251590220000002
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,0,0,0",-0.26106491361727846
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.6250905683301833
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,4,0",-0.26428715178000006
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [0]]1,1,3,1",-0.25428715178000005
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 1], [0]]2,2,4,1",-0.24428715178000002
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]4,0,2,1",-0.23428715178
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,1,3,1",-0.22428715178000003
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]3,1,1,1",-0.21428715178000002
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-1.6420020357075304
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.6535427376576984
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.27300496265206264
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.26300496265206263
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",0.13163573890728805
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.18600177691000003
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.42059873422000005
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.1827091263634269
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.1553032945319946
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]4,1,2,2",0.47136455960491735
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",1.1666155760055466
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",2.0381014336106302
"[[0], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-0.32781946682493474
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.8330146923841097
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.308534199104056
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.32240977670000004
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.5346644576043895
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.5349579836043895
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.4234060503690596
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.43398363696900155
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.43530391802000007
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [0, 1], [1]]3,1,3,3",-0.42530391802000006
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.5022629325075935
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-0.5140552775213
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.5040552775213
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.9631169779744921
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.36290769
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",-0.35290769
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.34290769
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.33290769
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,3",-0.32290768999999997
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]3,2,3,0",-0.31290769
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-1.1056566852950367
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.930622472194607
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.7593250794627764
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.2444777507626072
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.26538251174465194
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.22502814642109997
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,0",-0.42756335759198
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.7811922952890591
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,0,1,0",-0.5164211343053547
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-2.1755622148319964
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.3517109509648989
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,0,0",-0.34427751227259007
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.29966894532590005
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.8628471350600001
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.330740690287
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",-1.652736982
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.837738533
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-1.1706126292373675
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",-1.0179966972888665
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.661200792110978
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]3,1,3,3",-0.4262546000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.4162546000000001
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.8059471681953285
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.3760027055322314
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.35714045532231387
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,0,1,0",-0.3569874
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-0.6373204421324967
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]0,0,2,0",-0.33698740000000005
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.32698740000000004
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.31698740000000003
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.3069874
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.43560770058270004
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.3793537699063868
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]2,2,0,0",-0.3765274722620281
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.3665274722620281
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.3565274722620281
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.33804472262028007
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [0]]3,3,3,1",-0.33747000000000005
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [0]]2,0,4,1",-0.32747000000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [0]]5,1,3,3",-0.31747000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [0]]5,0,3,0",-0.28470000000000006
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]None",-0.30000000000000004
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,0,0",-0.8059809186959753
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,1,1,1",-0.7751897543
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.7983200000000001
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,2,2",-0.7883200000000001
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.9899579784388929
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,0,0",-0.34258354780471956
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",1.4141883318512491
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]0,0,2,0",1.4252101743408991
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.42424072049683825
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-0.43657221016332837
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.41082208320328306
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.41832222427000004
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.39400182270000006
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.5608943994059843
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.4478372783702177
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.4357463261933314
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-1.17853124577634
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-1.492239921773205
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.8298552382900172
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.2826409453493254
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",-0.40760472621866334
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-0.3474300523
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.3374300523
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.3274300523
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]4,1,2,2",-0.300702223
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-0.5750345921158
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.3202547469379161
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.455192967557423
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",0.4335402314306972
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",0.7715777025533508
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",1.3628788364515239
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",1.1088745954115544
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,0,3,2",1.338580427645092
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.14507286286534793
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",0.18249447266368196
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",0.26694001326387384
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,1,3,1",0.3678636610062261
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",0.8271465097900002
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,0,3,2",0.8371465097900002
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",0.5832753847627274
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]4,2,2,1",1.6417626634832292
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",1.6126542323313786
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,1,4,2",1.6472962323313785
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.29364422523392614
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]0,0,2,0",-0.24592264222145604
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-0.23592264222145606
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",1.0671775736383566
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",1.4693384843706463
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",0.7533673498941449
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",1.490877665138003
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]0,0,2,2",1.5271848895997826
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",7.857432064394661
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",9.388107743479575
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.6796350027710586
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-2.0995835274858257
