Policy,Eligibility 
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.35075433808976786
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,2,2",-0.3539641712583333
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.33609881258333274
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,5,0",-0.3348381
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]3,3,1,1",-0.3248381
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.3148381
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.28549440000000004
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",0.31105566826524345
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,2",0.42494382833113487
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,3,2",0.6161425220802321
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",0.5931936327226222
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",1.75498650751813
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]2,0,4,1",0.445282574559658
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",1.6574140120273162
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]6,0,4,2",9.041339890624359
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-1.019592916473464
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.9076006310328352
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.35177
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.34177
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]2,0,2,2",-0.33177
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,1,1",-0.32177
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.31177
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.5805267079494902
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.46069036557140497
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,2,1,0",-0.45069036557140496
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.702309277501789
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.7806523295643101
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.7751893800514307
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,0,0",-0.5298531817409656
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.0717962985301968
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.2843313382359561
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,1,1,1",-0.2532047935707853
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.4370980003459821
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,2",-0.245618758808878
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,1,1",-0.235618758808878
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.21449129028878
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,2,1",-0.28979476067154064
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]1,1,3,1",-0.2756216314264591
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",5.126074607457608
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-1.3611023505897795
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9873647693673084
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.341743
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]0,0,2,0",-0.331743
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]3,0,1,0",-0.321743
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.311743
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.9397682209857486
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.5613348487974159
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,2,3,0",-0.2815767398500001
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.2715767398500001
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.23950792850000005
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]2,2,0,0",-0.25402883000000004
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.24402883000000006
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]0,0,2,0",-0.23402883000000005
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,1,3,1",-0.20448830000000004
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]2,0,4,1",-0.21620000000000006
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]4,0,6,0",-0.20620000000000005
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.9722473784039127
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-2.3656016330100003
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",1.018412821624729
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.662175266282838
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.5639505886094334
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,1,0",-0.5445058860943338
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.545
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]2,2,0,0",-0.535
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.525
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,1,1,1",-0.515
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-1.7300352205
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.8769222413507887
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.45289079600000004
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.44289079600000003
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.4328907960000001
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.7847483467030401
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-1.3707898154491251
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,1,3,3",-0.3717979952036815
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.6140592993818998
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-0.332779098
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.32277909800000004
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.806759122176604
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.551459862
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-0.2810938932398826
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-0.2856308280651861
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.2756308280651861
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.25206434676678
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.24106824576120006
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.24892376700000007
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,1,0",-0.23892376700000006
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]1,0,3,2",-0.20142100000000004
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]4,2,2,1",-0.21291400000000005
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.7869141588230679
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.6195246442086768
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",-0.5282096514083675
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.5772994371968437
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",0.4321811638624554
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.339682313723926
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,3,2",-0.34212883000000005
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.33212883000000004
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-0.32212883000000003
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.5477549108167
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]0,0,2,2",-1.0303520509603001
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,2,2",-0.2918089400366219
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.27990937942383254
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-0.26
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.25
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,2",-0.44676547603980005
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.620508596378
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.5895738580000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.977936261509038
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.7298296564654017
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.46898121939560766
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-0.4508772852032512
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.6824171127443395
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.41694548345121163
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.6554889814784
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.579962009964001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.6052862396000003
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.6441333963763843
"[[0], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.205423322473672
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.6500000000000001
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.6400000000000001
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.6300000000000001
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-0.6200000000000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]3,2,3,0",-0.6100000000000001
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]None",-0.6000000000000001
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",0.021578347762897618
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.6904419852025632
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,0,0",-0.3607467252
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.3507467252
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.34074672520000004
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.33074672520000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8106849085373692
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.5472851631193445
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-0.54362099738602
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.5794084415076951
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.6345480458942996
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.35483006715000004
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.3448300671500001
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]1,1,3,1",-0.3348300671500001
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.32483006715000007
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.31483006715000006
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.30483006715000005
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-1.8797235899903948
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,2,2",-0.9389515227304882
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",0.7330172723155183
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.32908671151630003
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-0.3400000000000001
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-0.33000000000000007
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.32000000000000006
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.0639445530000002
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.837738533
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",2.7497914215021866
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-1.0977674438034983
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",0.7216860443561486
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",0.6032050915246974
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",0.2856590580690197
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",0.2960031245738104
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",1.857768817206511
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",2.1747057253975903
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,1",4.222885194088676
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",6.046667685583225
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.9619070245847711
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-0.33946989986812237
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-1.2079579108051979
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.8845842477281427
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,1,4,2",-0.5727396510922792
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.602334628566384
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.7480893950327517
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.9331397255191579
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.6046075354210716
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.6657199602365311
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.2680716070537087
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.27
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]0,0,2,2",-0.26
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]2,2,2,0",-0.25
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.3279315738773793
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.42280732615031424
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.39578380978000005
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]3,0,1,0",-0.5619606097800001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.8560282245800441
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.596930706932207
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.6390170777481956
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.37447
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.36447000000000007
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]1,1,3,1",-0.35447000000000006
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]4,0,2,1",-0.34447000000000005
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.33447000000000005
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]2,0,2,2",-0.32447000000000004
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.31447
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-1.0515390531966071
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.791957136628393
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.716476605567304
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.4152354955235047
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.538768446200512
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.2309439305612635
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-1.0213650724557035
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-1.3694461204886637
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.35934604353388316
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,0,4,1",-0.35636919780616705
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.34636919780616704
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.323869672534467
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.6296413099811294
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.30043333947467005
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]3,0,1,0",-0.58404342674
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,0",-0.81084952837
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.775288148413694
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.7478835428158408
