Policy,Eligibility
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]1,1,3,1",-0.3317433904057
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.3217433904057
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]2,0,0,0",-0.31174339040570004
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.283837510657
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]3,1,3,3",-0.2937329326
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.8312859588919714
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-0.2854503388089619
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,0,0",-0.25832374641568034
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,2,2",-0.45834774630161634
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.5351908845684745
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.24339363798000002
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.23339363798
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.40303316763999997
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,2,2,0",-0.5882724514000001
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.6373396354594734
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.40627845161635345
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,1,1,1",-0.39533626000000005
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]1,1,3,3",-0.4090600000000001
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-2.391483129197457
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.4675252896200046
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,2,2",0.11335661552115503
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.4840782299239116
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,2,1,0",-0.4198546000000001
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-0.6913324238436
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.8196801907023029
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.24397231266898317
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-0.24428340187750322
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.2342834018775032
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.40221177406528813
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.21428340187750322
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,0,0",-0.2042834018775032
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.5393251578686494
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.5590455474593766
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.5490455474593766
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-0.5390455474593766
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-0.5204554745937658
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.52
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.51
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]None",-1.5601464319999998
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.3467573124829344
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.36580324798888975
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.36640996672057347
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.5065481137363175
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.5269285779312626
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.5022014426057531
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.32000000000000006
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-1.18027692398812
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-1.964884802039182
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.5785095452174779
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.5315612893099533
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.42472103987556686
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.7828311861417507
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.33025236667732805
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.42549571741049086
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",-1.4179508894833548
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]0,0,2,2",-1.643019155004528
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",7.976094376493407
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",0.7950094594349711
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",0.8050094594349712
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",2.19520808121244
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,1,3,1",2.1831800402083967
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]2,0,4,1",8.09139564042941
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.2494311566015388
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.56
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.55
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]3,1,3,3",-0.54
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]5,1,3,1",-0.53
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.52
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-0.51
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-1.7195
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.4118941640093122
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.44793952281800004
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.41939522818
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.7959136925320001
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.02012235011996
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.0994036
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.0868124000000003
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.3675912541707749
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.39125354228033293
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.3812535422803329
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.3712535422803329
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.3612535422803329
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.31891251145520005
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,2,4,1",-0.32566615940000004
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.30366159400000003
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.30700000000000005
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",0.6821605291916926
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",1.1349923818982746
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,1,2,2",0.5429051409400563
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",0.3426666042626771
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",0.6186869399984841
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.32704307760017176
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.37988718699198254
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.3561060592458509
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.35030907907719805
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.3526527950005551
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.34265279500055507
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.3465117215222894
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.29778996854
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,3,3,1",-0.32984976854000003
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,1,4,0",-0.5330116241567737
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.55052742447694
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.0703459156104382
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,0,0",-0.46028762600000006
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.45028762600000005
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.8561019892828399
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,0,2,2",-0.43028762600000003
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-0.39893626000000004
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.41266
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-1.0489263987346056
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-0.4694369888692528
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-0.4689077846076931
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.44907784607693074
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.45
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",-0.44000000000000006
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.43000000000000005
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-0.7757574
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.7790000000000001
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-1.2006400000000002
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,2,2",-0.7473012460503006
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.7977269057686643
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.3096161598929769
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.24860934420000003
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.23860934420000002
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,1",-0.2286093442
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.2788594990723194
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.38875911642609107
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.6848145878097768
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.9965578310941068
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",0.08445338620294424
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,0,1,0",0.06649643243570758
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.7094756244537659
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]0,0,2,0",-0.35000000000000003
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,2,4,1",-0.3400000000000001
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,0,1,0",-0.33000000000000007
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.32000000000000006
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.5917000000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]None",-0.5700000000000001
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.8011192240543673
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.31536722006083096
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]1,0,3,2",-0.37913655253224277
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-0.36913655253224276
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.3513655253224268
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]2,2,0,0",-0.35000000000000003
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-0.3400000000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.33000000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,2,5,0",-0.32000000000000006
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]5,0,3,0",-0.31000000000000005
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-1.0317
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.5750576338509189
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.6148691991427384
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.22815253969880003
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",-0.2535398422988
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",-0.234178422988
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]2,0,2,2",-0.43704637954576725
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]1,1,3,3",-0.22458000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.34544968481325783
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.5359147606044584
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",0.001280004879879143
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",0.3513635967445654
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",0.3578517515443467
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",1.7014051413808862
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",0.38584992203983015
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",1.0658734000046137
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]0,0,2,2",1.9720185529918115
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",1.9586083869735507
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-2.80569965059684
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-1.1406473270356705
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.4572645615962826
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.3998373448388465
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.4324000000000001
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]3,1,3,3",-0.8051055636000002
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.7835308400000001
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.3212775956728557
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-2.1041444884392995
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.6772452782665948
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.38447000000000003
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.37447
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-0.36447000000000007
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]3,1,3,3",-0.35447000000000006
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,1,1",-0.34447000000000005
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,1,3,1",-0.33447000000000005
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [0]]3,0,3,2",-0.32447000000000004
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]1,0,3,0",-0.31447
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.3615129478712779
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.7951416249255903
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,2,0",-0.35232070000000004
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.34232070000000003
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,2",-0.3323207
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",-0.3223207
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,2,0",-0.9303756803524513
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,2,2,1",-0.9437705104046495
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]1,0,3,2",-0.47000000000000003
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-0.46
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.45
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.44000000000000006
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.43000000000000005
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.42000000000000004
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.7826000000000001
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-0.76
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",5.164745919640907
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",0.47371362790842236
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",0.8689719537285804
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,1,3,1",0.8990617333070741
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,3,2",0.8966200000000001
