Policy,Eligibility
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]2,2,2,0",-10.101982897669188
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-10.064482374350183
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-19.88470700623415
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,5,0",-20.046208964246762
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-10.001742839856366
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-9.944353384230489
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-10.059856397929648
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",-10.03883165488647
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",0.06817575067345771
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-9.95916767094316
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-9.949254449080824
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-10.01431991836898
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-9.905262590735743
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-9.968309245189856
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]0,0,2,2",-9.855956479140362
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-10.004829809125862
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-19.753476938746616
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-40.59014630568236
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-10.010328132870157
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-10.18586978739417
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-10.12301245469812
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",-10.04725970964249
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",-9.903062911978823
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-9.86270071702235
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-29.8528189243191
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-29.624033283215297
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-10.222751274810827
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-10.168830332554615
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-39.8588264440145
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-30.044256428020528
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-39.97036900787222
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-9.994484189563838
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-10.032031942817774
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-10.107306643425105
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-9.942576861585323
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,3,2",-10.050776925766208
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,2,1",-9.933074405748844
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,2,2,0",0.16742146193860918
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,2",0.2175010651608993
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",0.08605385693402745
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-9.967317527393819
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-29.97037298280734
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-20.403120505926417
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.143653805137928
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-10.053144764416325
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-10.138586540518027
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]4,1,2,0",-10.108117188792619
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,0,0",-10.065038712389052
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-19.971549791269897
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,0,3,0",-20.201541319555744
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-20.31271329628359
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,1,3,1",-20.30846417050965
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.095117530949892
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-9.989390446716932
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",-10.122508053942216
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]3,0,3,2",-9.961652960819588
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,2,5,0",-9.972806500847453
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.867063884718755
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-19.655457685522915
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-10.298050435462784
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,1,0",-9.991550349896896
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-9.822341235512885
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]3,0,1,0",-9.89971784270649
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-9.809846797402964
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-10.308436417911704
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.46086724654053235
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,0,3,2",-0.4847572567144489
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",9.792967873936364
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",9.827634338938052
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",19.835160355469366
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,1,4,0",9.90120754342516
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",20.026320032617214
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",19.97075813879279
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",40.015428949663914
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-10.076980857921056
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-9.993945151936076
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-9.906506113051515
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,0",-9.8861409699077
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-9.964413283054858
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-9.985742345368534
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-9.969777770866067
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-9.755545052892185
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-19.84995002103737
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-10.181230199271468
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-10.104358401117363
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,1,3,3",-10.11562688573701
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.855406946267808
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-30.567660902340627
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.050713842980793
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.073038416170968
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.210638884732607
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.03214425657980691
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",9.951858335290042
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",9.963930805824425
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]1,1,3,1",9.967570097800468
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]4,0,2,1",9.896767388126527
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",9.888759203814391
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,1",10.006894217053784
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]2,0,4,1",9.938889817415502
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-10.073096623885323
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-9.945886475394783
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-10.022035166995998
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.086838030835626
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-9.948235878533437
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,1",-20.41581629705584
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.187197659980093
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-10.114925158354422
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,2,0",-10.031186527606806
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",-9.930868293750907
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]0,0,2,0",-9.903011830389719
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-9.940426694566023
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-9.898697215356187
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",-9.977713084598198
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-19.526000427744446
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.6162947510574188
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.6234385819190464
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",19.9847551477794
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-10.281723369988121
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.201572477128245
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-10.143964427253715
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-40.119415783750675
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-10.014607953260041
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-9.981807365279764
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-10.028829633206202
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-9.98597107317075
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-9.94141275383225
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]2,0,4,1",-10.034037834281936
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]5,0,3,2",-9.924499372374772
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]None",-9.99017240950781
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-10.055118351596494
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,1,1,1",-10.17748421363749
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-9.932093201694475
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-9.87938382101608
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-9.95651936842125
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]6,0,4,0",-9.79551539582844
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]0,0,2,0",-9.970147871604144
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]3,0,1,0",-10.0019572659764
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-29.970469188225163
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,1",-10.24765164115801
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.31626859186324
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.253142425919663
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-10.23006476069742
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,2,1",-10.213785477900336
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]1,1,3,1",-10.087492067095782
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,1,5,1",-10.055664955145216
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.935819336101561
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-9.989996016576839
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-10.029691731787684
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-9.957433446121668
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-9.806934282767084
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,2",-9.920909670968864
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-10.032636031489691
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-10.084558926764867
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",19.815750684426717
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]1,1,3,1",-19.951812377733617
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-10.100866013909569
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-10.051695501826224
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,1,3,1",-19.95604185646758
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-10.02508203829541
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-9.94553183705454
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",10.162987170944039
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-10.052190152954982
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,0,2,1",-10.091294794586643
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]2,2,2,0",-10.06579810814935
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-9.964972509737134
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-10.195602376015765
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-10.013409180514737
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-10.037636115111207
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]2,0,2,2",-9.993097365540429
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-9.928554510644126
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-9.851622290455653
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-9.960222796761943
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",-9.841744211700126
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-19.869087030203637
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]None",-29.970381392904144
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-20.071812823635838
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-9.862764648940969
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-9.976839777907077
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-19.834381747488848
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.05150747363848218
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",-10.007206214437634
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-10.028963277389376
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-9.927202892110257
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]4,0,2,1",-20.01496155817759
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-19.98033983658439
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-20.399390508002437
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-10.203271495814738
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.048965720648152
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",-10.17157368927939
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",-10.086041327777055
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,2",-10.050513996557807
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,0,2,1",-10.127285794001152
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,2,2,0",-10.037332306323131
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-29.720325993583383
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-49.95050136648395
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-30.017265205700774
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]0,0,2,2",-10.097434501415096
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,0,0,0",-10.227186925356797
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-10.120005892213008
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]2,1,4,2",-10.154605415459908
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]3,0,5,0",-10.002238440949364
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,1,1",-9.846384614521675
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]0,0,2,2",-9.857276686037261
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-9.887265095416476
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]2,2,4,1",-20.109145545537203
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-10.080423512064993
