Policy,Eligibility 
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.913420113540391
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,3,2",-1.6634484891839663
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]1,0,3,0",-1.6571891864598296
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-1.719785714325123
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,4,1",-2.635525247420475
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-2.319009166661785
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]0,0,2,2",-1.6574452559
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]3,3,1,1",-1.5976321095827608
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.429538056720717
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.27346135275356953
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.008438510959
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.9984385109589999
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.9884385109589999
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]2,2,0,0",-0.9784385109589999
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-1.2126306338818997
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.9480478333289999
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-1.831
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-1.1111
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",2.057268969403561
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",2.7452589988165768
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.2081328581941594
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.0676496387618547
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.7926100648222896
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-2.4901953600770814
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-1.7178713273101671
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,4,1",-0.874341249
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.845851
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-1.0497489
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [0]]5,0,3,2",-1.5576228277165536
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-1.7653678001376811
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]1,0,3,2",-0.9610000000000001
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",-0.9510000000000001
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]1,1,3,1",-0.9410000000000001
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]2,2,4,1",-0.931
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [0]]3,0,3,2",-0.921
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]3,2,5,0",-0.911
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-1.7442399386163352
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-0.11295960364577208
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]1,0,3,0",1.3653644566675256
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-5.918738189881164
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-2.7345433632152942
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.0589363243818395
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-1.06
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]5,1,3,3",-1.05
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-1.04
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-1.03
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-1.02
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-1.01
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.1
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [0]]2,1,4,0",-0.9673173462824676
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [0]]4,2,6,0",-1.6392103446973278
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-2.6439640905445847
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.9492909123589001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.9238191235890001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-1.693179849660463
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.92101
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.669563368720973
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,2",-2.455284662867599
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.9797383936237225
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-1.223408755631421
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]1,1,3,3",-1.804909187274024
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,3,2",-1.880391796073211
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,2",-0.942
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-2.259643440334128
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-1.6011232315043322
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.7503198210918287
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-3.1129231933545096
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-1.318252029097304
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",0.5488379700808453
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]0,0,2,0",0.5588379700808453
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",0.5688379700808454
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",0.2504323412192044
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.5195255746426475
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.8955998475362101
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8954900000000001
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]0,0,2,2",-0.8854900000000001
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]2,2,2,0",-0.8754900000000001
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]3,0,1,0",-0.8654900000000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-0.8554900000000001
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,0,3,2",-1.0422042900000001
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,2,1",-7.1469973046150095
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",-2.5204526053352265
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-2.5266361008481497
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,2,5,0",-0.941
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [0]]2,0,4,1",-0.9309999999999999
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.9209999999999999
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-2.2748739158296805
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-1.709212011821412
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-4.104920696950252
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-1.3413848090761733
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",-0.96
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-0.95
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.94
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-0.9299999999999999
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.1010201950343999
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.9363806147181513
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-2.6547401262689796
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.04628120639063835
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",0.14564602104272242
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,2,0",0.9307508498187234
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]0,0,2,2",0.18805935100174376
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,4,1",0.4198599114614662
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",1.7023325827591687
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",3.4504807270376636
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",2.463770013857709
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",2.083751803923485
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",0.944259789599214
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",1.111111
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,2,3,0",-1.8986275094344849
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-1.890693464455629
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-0.9761264957216553
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-0.9321340699592825
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]0,0,2,0",-0.94
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-0.9299999999999999
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,1,5,1",-0.9199999999999999
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-4.4975636395914185
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-2.0354318941603546
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,3,2",-0.97929
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.96929
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-0.95929
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,3,1,1",-0.94929
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,3",-0.93929
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.92929
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-3.8917400209420565
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.8674121213486308
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.0982809123589001
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-1.0882809123589001
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.062809123589
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.07
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.06
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-1.05
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.04
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-1.03
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.816542662
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",-2.0219464403999994
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.1111044439999997
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.8971423634729078
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-0.897042343995734
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.887042343995734
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.8600624399573403
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.22390935995708208
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,1,0",-0.8589289999999999
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-1.5356538244600693
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.02135076688097
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-1.4738697338278868
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-2.8853572447675893
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]1,0,3,2",-0.7731447694871
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]3,1,3,3",-0.7631447694871
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-2.7194154721081087
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.9393756820182687
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.9401
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.9301
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-1.67562951
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-1.0018300000000002
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-2.800460589382636
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,1,4,0",-3.474924848975488
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]2,2,4,1",-0.8646251805888646
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]0,0,2,2",-0.9509321511990398
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]3,3,5,1",-0.9066428895870269
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]3,0,5,0",0.016303591646027103
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",0.6831512172310003
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]1,0,3,0",0.6931512172310003
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",1.8362567552295188
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]2,2,4,1",2.030362965899196
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [1, 0], [0]]3,1,5,1",-2.338200320881451
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [0]]1,1,3,1",-0.9992899999999999
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [0]]2,0,4,1",-0.98929
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-0.97929
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-0.96929
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]0,0,2,0",-0.95929
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]2,0,4,1",-0.94929
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [0]]3,2,5,0",-0.93929
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.566112409463926
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.8435287920673327
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]0,0,2,2",-0.8511431
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,0,0,0",-0.8411431
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.8056491270223893
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.814184845679784
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.7952831212737899
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-0.7951739261693389
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]3,2,1,0",-0.7851739261693389
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-2.3360507216553046
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 1], [1]]1,0,3,0",-0.3805465331368492
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-1.8574213944631341
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-2.7265494795561023
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,2,0",-3.3483959785756445
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-1.5271850752863079
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-2.322135051547039
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-2.3544722592
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.9101
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,2,2",-0.9009965816779544
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.9009939818000001
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.8909939818000001
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]3,0,1,0",-0.8809939818000001
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,1,4,0",-0.8709939818000001
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.6352870732364146
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.8509939818000001
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]2,2,0,0",-0.8409939818000001
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-1.4450304556230165
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",-0.9102907084734998
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,2,0",-2.468843593041434
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]0,0,2,2",-0.9226841752100001
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.9126841752100001
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.9026841752100001
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.8926841752100001
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,2,0",-0.8826841752100001
