Policy,Eligibility
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,2,1",1.9643812756418333
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]1,1,3,1",-8.149181981778801
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,3,2",-5.1657077248
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]3,3,1,1",-7.507080526111033
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-5.880017919999999
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]4,2,2,1",-5.810017919999999
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]0,0,2,2",-4.464398287400709
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]2,2,2,0",-7.087539423990709
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]3,2,3,0",-5.524937776551552
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]1,0,3,2",-5.527623559892215
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]3,0,1,0",-9.214447868964383
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",-6.181861668185847
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",-6.4060124595796575
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",-7.100144343990783
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,2,2,0",-7.617989537670977
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,0,3,0",-7.2156756242118245
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]2,1,4,0",-28.610830963230455
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-14.539138056082868
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-8.410907403772002
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-13.152182352966296
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-10.6295536664353
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,1,3,1",-8.047241180304715
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]1,0,3,0",-15.543095247255248
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,0,3,2",-7.857499984840149
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-19.99553132152683
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-18.521177449066776
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [0]]1,0,3,0",-4.8428332288
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-4.772833228800001
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-12.12370464355415
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]0,0,2,2",-8.722045640856097
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]2,2,4,1",-4.6959308032000004
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [0]]4,1,2,0",-4.910504617582592
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]2,1,4,0",-31.981303867365266
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]3,3,5,1",-29.978528131792693
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-23.663550133366385
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-6.88100346720409
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-46.26005048520335
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-6.573396655800148
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-4.467195506077253
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.989218682337246
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-11.441773863638046
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]1,0,3,2",-6.876813651709135
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]2,0,4,1",-6.771296
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [0]]3,2,5,0",-7.757810816
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-8.749999999999996
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,1",-1.2551775597111832
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-2.5017971843671036
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]0,0,2,0",-4.814304029577799
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]4,2,4,0",-25.802148548440993
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-21.319672093744604
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",-7.695920204389188
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-4.358507890688
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-4.8229216
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-4.7529216
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]4,1,2,2",-5.747820974835755
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-3.8351113823463523
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]5,0,3,0",-5.919943003340799
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]2,2,0,0",-6.145999999999999
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,1,5,1",-6.075999999999999
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,0,1,0",-9.83550247379833
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]0,0,2,0",-5.398596628930505
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,3,3,1",-5.867914439911962
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]2,0,4,1",-5.795999999999999
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]5,1,3,3",-5.777647259525206
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]2,2,2,0",-32.31652657134746
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-6.4144006628487515
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",-5.492258319473992
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]0,0,2,2",-7.592590061190709
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]3,2,5,0",-5.88224
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]2,0,0,0",-6.852377643516533
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-8.775993006154396
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-7.0924374649139175
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,4,1",-29.688812768677384
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,2",-15.017138532537324
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,0",-7.35
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,3,1,1",-10.710135719902844
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]1,1,3,1",-7.21
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,0,2,1",-7.14
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]4,2,6,0",-9.559199999999999
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-8.735999999999999
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-22.39279512805741
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-14.314586449328784
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,2,4,1",-8.236798715886245
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-6.546139408380746
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-12.695278259706036
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-7.088525039138814
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]3,0,3,2",-37.96665551354903
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]1,0,3,0",-15.390391036079349
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",-6.4399999999999995
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-6.369999999999999
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 0], [1, 0], [1]]0,0,2,2",-6.299999999999999
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [1]]2,1,4,0",-6.23
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,4,1",-14.009845803862714
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]5,0,3,2",-8.613877786361291
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-9.497170484292047
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-7.708672440490455
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-6.0241505436497995
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-4.54258112
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-4.47258112
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-5.699097639188356
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-49.007803316056645
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-23.063559623635612
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-5.940447170761365
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]1,1,3,1",-9.366725498895592
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,0,4,1",-8.441621995892868
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]0,0,2,0",-9.376330692198403
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-8.9501977513984
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]3,0,1,0",-6.02
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-5.949999999999999
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]3,0,1,0",-27.902855750446825
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [0]]5,0,3,0",-4.890992078649533
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]0,0,2,0",-8.201983084459073
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]2,2,0,0",-6.583422577387674
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]4,2,2,1",-4.926380790325783
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]0,0,2,0",-5.979644746299864
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-52.02944440755083
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [0]]1,0,3,2",-10.977737011300635
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [0]]1,1,3,3",-7.0955040178176
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [0]]3,0,1,0",-11.338301610134335
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [0]]0,0,2,0",-14.858913510546179
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.433029276635938
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-9.902506790486017
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-4.8875200890879995
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-7.14
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]3,1,3,3",-7.565600027525121
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-21.378504956670522
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",1.6778273593347939
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-17.60806265755935
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,0,3,2",-11.57121955688762
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-10.908152546517803
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]0,0,2,2",-12.495115958197283
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-10.78946286737947
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-25.877610461571404
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-12.381470735787623
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-12.980579410387511
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,0",-9.988774844475653
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-10.937499997472026
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]4,1,2,2",-9.182906411306071
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,0,2,1",-12.133343594632489
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]1,1,3,1",-5.3869915990476045
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-6.627271349990401
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,0,3,2",-10.893402889045658
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]1,0,3,0",-7.2390722973105746
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,3,1,1",-1.9606585144399489
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]0,0,2,2",-5.931933516924866
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",-2.381368532790082
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-6.16
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-8.969543760367033
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",-7.965838014129551
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-11.729542190397767
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-16.975807340022023
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]0,0,2,0",-21.773327288423125
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-13.139821832394942
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-5.10512576
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]2,2,4,1",-4.1644288000000005
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]4,2,6,0",-5.827816283808143
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]2,0,2,2",-8.114774642385122
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [0]]4,2,6,0",-9.86069787905705
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,3,2",-21.78384404594441
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]0,0,2,2",-16.046820738946217
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,4,1",-11.344953836376552
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-7.860162062365032
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",-7.21
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-12.03512238276575
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-10.2966613005081
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]2,1,4,0",-24.395214843524784
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,2,2,1",-9.485794666847855
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]1,0,3,0",-2.281556840295549
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,2,0",-6.760269830354684
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-4.94634617408926
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]2,0,0,0",-5.264904534793371
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-5.25773539729
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]0,0,2,2",-3.5388133369165953
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-3.314903974672379
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-4.532321288999791
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-16.74598942194993
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]2,0,4,1",-9.294919838671895
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,2,5,0",-4.513826322825615
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-6.860563376218501
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-4.686955646363318
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,1,3,3",-5.778175928661808
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-20.813666026270866
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-6.299999999999999
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]1,1,3,1",-8.9386239817553
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,0,4,1",-6.16
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-9.005153024045876
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]2,2,4,1",-7.827294720045876
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [0]]4,0,4,2",-7.261875504341614
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-6.861792911342076
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,4,1",-5.536013016685698
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]0,0,2,0",-5.499624103172821
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-2.446548838287263
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-17.351915940552892
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]3,1,3,3",-8.151148367298921
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,0,3,2",-7.624617887737399
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]4,2,2,1",-11.835467873838217
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]1,0,3,0",-8.328756517540514
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]0,0,2,2",-5.8800896
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",-8.7874748694473
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,1",-8.738245368830384
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,3,2",-7.087698691157502
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]1,0,3,0",-42.781731111282866
